type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis moda,Unisex,Normal,Tela,Vans,Caucho,Textil,Toda temporada,China,Textil,Tenis Vans Unisex Moda Authentic,5 , 28053942,188.99,215.99,269.990,,
Tenis,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Running Gt 1000 12,, 71282069,384.99,439.99,549.990,Running,
,Hombre,,,,,,,,,ZAPATILLA ADIDAS HOMBRE BLANCO VL COURT BASE - ID3711,, 128907856,,,249.950,Tenis,
,Hombre,,Cuero,,Goma,,,,,Tenis New Balance 237 Shifted-Negro,5 , 129576616,327.591,359.99,529.990,Outdoor,
Tenis moda,Unisex,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Converse Unisex Moda Chuck Taylor All Star,5 , 72807285,,,299.990,,
,Hombre,,,,,,,,,ZAPATILLAS ADIDAS HOMBRE DURAMO RC U ID2702,, 128395821,242.929,266.955,299.950,Running,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Duramo SL - Azul-Blanco,5 , 122241203,271.089,297.9,398.900,Running,
Tenis moda,Mujer,Normal,Sintético,Adidas,Caucho,Sintético,Toda temporada,Vietnam,Sintético,Tenis Adidas para Mujer Moda Court Platform,4.7 , 72889168,215.99,251.99,359.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794533,,,169.900,,Poliéster
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Moda VL Court 3.0,4.8 , 72888850,,,279.990,Lifestyle,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,Poliéster,Toda temporada,Brasil,Poliéster,Tenis Asics para Mujer Running Gel-Equation 12,5 , 72713763,258.99,295.99,369.990,Running,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Moda VL Court 3.0,4.8 , 72888871,,,329.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,India,Textil,Tenis Adidas para Mujer Moda Samba,4.9 , 72905183,,,599.990,Lifestyle,
Tenis,Mujer,Normal,Tela,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Sabi2,4.4 , 883014804,,,149.990,Running,
Tenis moda,Hombre,Normal,Tela,Bearcliff,Goma,,Toda temporada,China,,Tenis Moda Bearcliff Atrillon Hombre,4.6 , 882678628,,,109.990,,Sintético
Tenis moda,Mujer,Normal,Cuero,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Skech Aircourt Coola,4.9 , 72791596,223.99,255.99,319.990,,
Tenis moda,Hombre,Normal,Cuero,Nike,Sintético,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Nike para Hombre Moda Air Max Sc,5 , 72875591,,,404.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Sintético,Fratta,Sintético,,Toda temporada,China,,Tenis Fratta Hombre Running Vexel2,4.6 , 882758873,,,129.990,Running,Sintético
Tenis deportivos,Hombre,Normal,Tela,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance Hombre Running 430,4.7 , 66428926,199.99,227.49,454.990,Running,
Tenis,Mujer,Normal,Tela,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Sabi2,4.9 , 882814814,89.99,104.99,149.990,Running,
Tenis deportivos,Hombre,Normal,Sintético,Fratta,Sintético,Sintético,Toda temporada,China,,Tenis Fratta Hombre Running Zoenty,4.6 , 882678778,,,129.990,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Nike Mujer Moda Air Max System,4.8 , 70530291,377.99,431.99,539.950,,
Tenis deportivos,Hombre,Normal,Tela,Diadora,Goma,,Toda temporada,Vietnam,Sintético,Tenis Diadora para Hombre Running Snipec | Zapatillas para hombre Diadora,4.8 , 882861332,131.99,153.99,219.990,Running,Sintético
Tenis deportivos,Hombre,Normal,Sintético,Fratta,Sintético,Sintético,Toda temporada,China,,Tenis Fratta Hombre Running Vexel2,4.8 , 882758792,,,129.990,Running,
Tenis moda,Niño,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike Air Max Sc Bpv Niño Velcro,4.7 , 54793540,279.99,319.99,399.950,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Hombre Moda Urban Court,4.8 , 72889023,179.99,209.99,299.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike para Hombre Moda Air Max SC C/O,4.9 , 53880100,,,469.950,,
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Mujer Moda VL Court 3.0,4.8 , 72888897,,,329.990,Lifestyle,
Tenis deportivos,Mujer,Normal,Sintético,Reebok,Goma,Sintético,Toda temporada,China,Textil,Tenis Deportivos Reebok para Mujer de Running Zig Dynamica,4.9 , 72790795,,,389.990,Running,
Tenis,Hombre,Normal,Tela,Fratta,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Fratta para Hombre Running Rollinarew,4.3 , 883014557,,,129.990,Running,
Tenis,Mujer,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Mujer Cross Training Nanoflex Tr 2 | Tenis para Mujer de Cross Training Color Azul,4 , 72804665,272.99,311.99,389.990,Cross training,
Tenis deportivos,Hombre,Normal,Tela,On Running,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Onrunning para Hombre Running Cloudmonster,, 72901711,,,999.990,Running,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Running Energen Tech Plus,4.8 , 63866828,,,349.990,Running,
Tenis moda,Mujer,Normal,Cuero,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Mujer Moda Bamtela2,5 , 883016836,,,249.990,Lifestyle,
Tenis,Hombre,Normal,Tela,Nike,Goma,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Nike para Hombre Running Revolution7,, 72875577,,,344.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dluxfitness Brightba,4.8 , 72791563,,,369.990,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,,Tenis moda Skechers Skech-Airdynamight Mujer,4.9 , 72837136,,,269.990,,Poliéster
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Mujer,,Sintético,Diadora,Sintético,,Toda temporada,China,,Tenis Diadora Mujer Moda Sildan,4.8 , 882763707,,,239.990,,Sintético
Tenis deportivos,Hombre,Normal,Tela,Nike,Caucho,Sintético,Toda temporada,Indonesia,Sintético,Tenis Nike Hombre Cross Training Legend Essential 3 Nn,4.6 , 56488706,,,489.990,Cross training,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793541,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72835914,,,369.990,,
Tenis moda,Mujer,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Moda Club C 85,4.8 , 72714000,,,349.900,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Hombre Moda Court,4.9 , 72824983,179.99,209.99,299.990,,
,Hombre,,,,,,,,,ZAPATILLA ADIDAS HOMBRE BLANCO GRAND COURT BASE 2.0 - GW9250,, 129078758,242.929,266.955,299.950,Running,
Tenis moda,Hombre,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda James7,5 , 883015900,,,159.990,Lifestyle,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793531,139.89,159.89,199.900,,
Tenis moda,Hombre,Normal,Sintético,Diadora,Goma,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Nextgen,4.3 , 883016000,,,179.990,Lifestyle,
Tenis deportivos,Mujer,Normal,Tela,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike Mujer Running Flex Expierence Rn 11,4.5 , 35785593,,,369.950,Running,
Tenis moda,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,China,Textil,Tenis Adidas para Hombre Moda D-Pad,5 , 72889106,329.99,384.99,549.990,Lifestyle,
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Poliéster,Tenis Adidas para Mujer Tenis Racer TR23,4.8 , 72712491,263.99,307.99,439.950,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,,Tenis Skechers Microspec-Quick Sprint Niño,4.8 , 62842124,,,179.900,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Gorunsupersonic,4 , 72791525,,,369.990,,Poliéster
Tenis moda,Mujer,Normal,Cuero,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dluxfitness Modestfl,4.8 , 72791587,,,359.990,,Poliéster
Tenis,Hombre,Normal,Tela,Fratta,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Fratta para Hombre Running Soroll,5 , 883014528,,,129.990,Running,
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Mujer Moda Alphaedge +,4.3 , 72712557,227.99,265.99,379.990,Lifestyle,
Tenis deportivos,Mujer,Normal,Sintético,Nike,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Nike para Mujer Running Revolution 6 Nn,5 , 72784006,251.99,287.99,359.950,Running,Poliéster
Tenis moda,Hombre,Normal,Sintético,Skechers,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Skechers Summits Hombre,4.8 , 39304056,,,254.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dluxfitness Brightba,5 , 72791554,,,369.990,,Poliéster
Tenis deportivos,Mujer,Normal,Tela,On Running,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Onrunning para Mujer Running Cloudmonster,, 72901699,,,999.990,Running,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794530,,,169.900,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Skech Litepro Lightr,4.8 , 72806316,,,279.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882971,,,179.990,,
Tenis moda,Mujer,,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis Skechers Mujer Moda Summits Cool Classic,5 , 23121286,,,279.900,,Poliéster
Tenis moda,Unisex,Normal,Tela,Vans,Caucho,Textil,Toda temporada,China,Textil,Tenis Vans Unisex Moda Classic Slip-On,4.8 , 28053992,,,269.990,,
Tenis moda,Hombre,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda James7,5 , 883016013,,,159.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Glide Stepswift Slig,4.8 , 72791641,,,389.990,,Poliéster
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Poliéster,Tenis Adidas para Mujer Tenis Racer TR23,4.8 , 72712485,263.99,307.99,439.950,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,Textil,Tenis Diadora para Hombre Bamtelo,4.5 , 882887589,,,229.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Ultra Flex 3 Cls Ch,5 , 72820771,,,319.990,,
Tenis moda,Hombre,Normal,Cuero,Puma,Caucho,Sintético,Toda temporada,Vietnam,Textil,Tenis Puma para Hombre Moda Palermo Lth,5 , 72878592,,,549.990,Lifestyle,
Tenis moda,Mujer,Normal,Tela,Diadora,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Diadora para Mujer Moda Vinfa4,4.7 , 883015837,,,199.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Bobsbflexhi Forceswi,5 , 72836552,,,299.990,,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Nike para Mujer Moda Nike Blazer Low '77 | Zapatillas Nike para Mujer Blazer Low 77,, 72832989,,,484.950,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Go Walk Air 2.0,5 , 72778345,,,379.900,,
Tenis moda,Mujer,Normal,Sintético,Diadora,Caucho,Textil,Toda temporada,China,Textil,Tenis Diadora para Mujer Moda Court7,4 , 883017076,,,149.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Diadora,Caucho,,Toda temporada,China,,Tenis Diadora Hombre Moda Court7,4.8 , 882687468,,,159.990,,Sintético
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Ultraflex 3 Lets Dnc,5 , 72820794,,,319.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882968,,,179.990,,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Run Falcon 2.0 - Negro-Blanco,, 118464917,240.149,263.9,353.900,Running,
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Adidas Response Runner U Tenis gris de hombre para correr,5 , 127923266,,,199.950,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Nike para Mujer Moda Nike Blazer Low '77 Jumbo | Zapatillas Nike para Mujer Blazer Low 77,5 , 72833000,,,549.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793531,139.89,159.89,199.900,,
Tenis moda,Mujer,Normal,Sintético,Diadora,Sintético,Sintético,Toda temporada,China,,Tenis Diadora Mujer Moda Sildan2,4 , 882814798,,,249.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Diadora,Sintético,Sintético,Toda temporada,China,,Tenis Diadora Mujer Moda Sildan2,5 , 882814727,,,249.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Tela,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Running Revolution 7 | Zapatillas Nike Revolution 7,5 , 72832942,,,344.950,Running,
Tenis moda,Mujer,Normal,Cuero,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dluxfitness Modestfl,5 , 72791579,,,359.990,,Poliéster
Tenis deportivos,Hombre,Normal,Cuero,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Charged Assert 9,4.6 , 72890680,,,349.990,Running,
Tenis deportivos,Mujer,Normal,Tela,New Balance,Caucho,,Toda temporada,Vietnam,,Tenis New Balance Mujer Running M1,4.5 , 62387933,,,525.990,Running,
Tenis deportivos,Mujer,Normal,Cuero,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Running Charged Assert 10,4 , 72890619,,,349.990,Running,
Tenis moda,Mujer,Normal,Sintético,Disney,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Disney para Mujer Moda Becourtmin2,4.7 , 883029575,,,129.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Tela,Diadora,Goma,,Toda temporada,Vietnam,Sintético,Tenis Diadora para Hombre Running Snipec | Zapatillas para hombre Diadora,4.7 , 882861233,,,219.990,Running,Sintético
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer adidas Response - Blanco,5 , 118461186,279.279,306.9,409.900,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dluxfitness Brightba,5 , 72791570,,,369.990,,Poliéster
,Mujer,,Textil,,Goma,,,,,Tenis New Balance 430 V2 Mujer-Esmeralda Oscuro,4 , 129552351,209.291,229.99,359.990,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Goma,,Toda temporada,Indonesia,Poliéster,Tenis Nike para Mujer Moda Blazer LoPlatform,5 , 72783810,,,549.990,,Poliéster
Tenis moda,Hombre,Normal,Sintético,Diadora,Sintético,Textil,Toda temporada,China,Malla (Nylon),Tenis Diadora para Hombre Moda Court7,4.6 , 883015905,,,159.990,Lifestyle,
,Hombre,Normal,Sintético,,Goma,Textil,,,,Tenis Hombre Nike Court Royale 2 Next Nature - Blanco,, 126927546,282.055,309.95,337.950,,
Tenis deportivos,Mujer,Normal,Sintético,Asics,Sintético,Sintético,Toda temporada,Brasil,,Tenis Asics Mujer Running Kabuki,4.7 , 63814681,244.99,279.99,349.990,Running,
Tenis moda,Niño,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike Air Max Sc Bpv Niño Velcro,4.7 , 54793540,279.99,319.99,399.950,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882968,,,179.990,,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Aircushioning Binson,5 , 72728668,,,299.990,,
,Mujer,,Textil,,,,,,,Tenis Mujer Reebok Lite 3.0 - Azul,5 , 128112741,178.269,195.9,261.900,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Ultraflex 3 Lets Dnc,, 72820787,,,319.990,,
Tenis moda,Hombre,Normal,Cuero,Puma,Caucho,Sintético,Toda temporada,Vietnam,Textil,Tenis Puma para Hombre Moda Palermo Lth,, 72878581,,,549.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Ultraflex 3 Lets Dnc,, 72820778,,,319.990,,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Running Floatride Energy 5,5 , 72714028,,,499.900,Running,
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Mujer Moda Bravada 2.0 Platform,4.7 , 72888983,251.99,293.99,419.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Nike,Sintético,Caucho,Toda temporada,Indonesia,Caucho,Tenis Nike para Mujer Moda Air Max Excee,4.6 , 4968648,,,539.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,La Martina,Caucho,,Toda temporada,China,,Tenis Moda La Martina Adolfo Hombre,, 882740515,,,249.990,,Sintético
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Glide Stepswift Slig,5 , 72791650,,,389.990,,Poliéster
Tenis,Hombre,Normal,Tela,Adidas,Caucho,,Toda temporada,Indonesia,Textil,Tenis Adidas para Hombre Running Duramo Speed | Tenis de Running Color Negro,4.8 , 72801627,323.99,377.99,539.950,Running,Textil
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,,Toda temporada,Indonesia,Poliéster,Tenis Asics Mujer para jugar tenis Gel-Challenger 13 Padel,4.4 , 72800875,,,449.990,Tenis,Poliéster
Tenis,Mujer,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Mujer Running Zig Dynamica 4 | Tenis para Mujer de Running Color Azul,5 , 72815832,272.89,311.89,389.900,Running,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Running Energen Run 3,4.8 , 72713886,223.89,255.89,319.900,Running,
Tenis deportivos,Unisex,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Running Response Runner U | Zapatillas Adidas Running Response,4.8 , 63085480,,,199.990,Running,
Guayos,Unisex,Normal,Sintético,Adidas,Sintético,Textil,Toda temporada,Indonesia,Textil,Guayos Adidas Goletto VIII Infantil Unisex,4.8 , 72833227,119.99,139.99,199.950,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793541,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793541,139.89,159.89,199.900,,
Tenis deportivos,Mujer,Normal,Sintético,Skechers,Caucho,Sintético,Toda temporada,China,,Tenis Skechers Mujer - Zapatos Skechers Dama. Tenis rosados cómodos Skechers para mujer. Zapatillas moda Cross training Go Run Elevate Quick Stride,4.9 , 61896433,,,319.990,Cross training,
,Mujer,,Cuero,,,,,,,Tenis Mujer Adidas Court Low Streetcheck Cloudfoam - Blanco-Negro,4.5 , 118465095,263.809,289.9,387.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794530,,,169.900,,Poliéster
Tenis,Mujer,Normal,Tela,On Running,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Running Cloudmonster,4 , 72736886,,,999.990,Running,Poliéster
Tenis moda,Mujer,Normal,Sintético,New Balance,Caucho,,Toda temporada,Vietnam,,Tenis New Balance Mujer Moda 327,, 69642297,429.09,490.39,612.990,,Textil
Tenis,Hombre,Normal,Tela,Under Armour,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Under Armour Mujer Running Charged Pursuit 3,4.7 , 42790421,,,359.900,Running,
Tenis moda,Unisex,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Converse Blancos Chuck Taylor All Star Unisex Infantil,5 , 72813812,,,209.990,,
Tenis moda,Hombre,Normal,Sintético,Nike,Goma,Sintético,Toda temporada,Indonesia,Sintético,Tenis Nike Hombre Moda Air Max SC,4.7 , 18841130,,,469.950,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Nike para Mujer Moda Nike Blazer Low Platform | Zapatillas Nike para Mujer Blazer Low Plataform,5 , 72833007,,,534.950,,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Running Response Runner U | Zapatillas Adidas Running Response Runner U,4.8 , 63085467,,,199.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers Mujer - Zapatos Skechers Dama. Tenis blancos cómodos Skechers para mujer. Zapatillas moda D'Luxfitness,4.9 , 70961994,,,359.900,,
